"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"sigV",202.256745196955,0.82119340569883,0.16242816299716,5.05573288859513,4.28741069050575e-07,7.0689632572759e-07
"bin3_2",2806.69746079237,0.820453192027017,0.0739524602472133,11.0943326196904,1.3365383555736e-28,3.46995164796852e-28
"KAEIAEFF_01350",294.63980067092,0.820437730133057,0.199673561935439,4.10889514956582,3.97556508990537e-05,6.07594304635088e-05
"KAEIAEFF_00214",5122.63012843162,0.815079407827215,0.058565020318602,13.9175125935766,4.95862604326504e-44,1.61392935590825e-43
"upp",6944.90755385837,0.811801945768856,0.0622114023006904,13.0490861119819,6.43142473914226e-39,1.93815482483337e-38
"KAEIAEFF_01446",324.861418001635,0.810623712605047,0.124722557923091,6.49941539127917,8.06327346655394e-11,1.48935831720673e-10
"KAEIAEFF_02638",5039.77689605966,0.810470419035873,0.0793715611648512,10.2110933329453,1.76860586970554e-24,4.26563504247277e-24
"ghrB",1071.02703088995,0.809300038972816,0.095292483718433,8.49280034891427,2.0171665494527e-17,4.27260442279526e-17
"KAEIAEFF_01939",4101.5083506777,0.803609259200586,0.0724847022041287,11.0866049630375,1.45713499865227e-28,3.77964846460836e-28
"ybjG",150.76402140681,0.799326219473718,0.194386363802745,4.11204882810011,3.92163329050128e-05,5.9966924309731e-05
"coaE",1268.57431250798,0.798414515937817,0.107263649922117,7.44347704480999,9.80691502004304e-14,1.93788936775252e-13
"pspB_2",1739.31539719695,0.797501229502734,0.0775346549309014,10.2857390700128,8.17127503068536e-25,1.98740278126273e-24
"gpsA_1",9559.1005435613,0.797194148177249,0.0577923310025047,13.794116526338,2.76519721671253e-43,8.94969099175906e-43
"KAEIAEFF_03046",421.257357091388,0.79479421197138,0.153689241141134,5.17143689480199,2.32300723997393e-07,3.87212580935609e-07
"xerC_4",1180.16578315758,0.792364273640804,0.0876262303372672,9.04254662777401,1.53063575580142e-19,3.38098349426067e-19
"KAEIAEFF_03050",214.666932190583,0.791940363072871,0.183871520607412,4.30703112943607,1.65460331999882e-05,2.57234237201755e-05
"KAEIAEFF_02511",90.2223636342934,0.789434462381285,0.244940946475631,3.22295832420091,0.00126874011792867,0.00178762943897514
"helD_1",3160.11477935507,0.784653157448706,0.0600188059753425,13.0734549729474,4.66955289903937e-39,1.41162295492426e-38
"KAEIAEFF_02620",909.677838346527,0.783693751653478,0.0946463404543137,8.28023300099776,1.22934506055333e-16,2.56624670268797e-16
"rsgA",8416.75256854625,0.783386867685014,0.0624620988875253,12.5417954509606,4.40891805039586e-36,1.27031401312304e-35
"KAEIAEFF_01460",732.467869578683,0.782314313148663,0.100040667854489,7.81996292034508,5.28388988877124e-15,1.06899720454678e-14
"KAEIAEFF_02776",3854.88295855354,0.778081385976577,0.0643645924521245,12.0886555221386,1.21254739597904e-33,3.3757225961345e-33
"ugl_1",279.734293870688,0.777353864825327,0.141832034391992,5.48080599814916,4.23392546886289e-08,7.18175254324745e-08
"copB",4313.0806625301,0.773479852467396,0.070158516629471,11.0247463832849,2.90335729618554e-28,7.50402194636316e-28
"KAEIAEFF_02313",1158.85618765803,0.77176793456552,0.0817393359812623,9.44181800965985,3.66366681855243e-21,8.31525637198181e-21
"lytG",5336.22862354872,0.770894359146309,0.0714745368675863,10.7855803329578,4.02693498866462e-27,1.0171269739523e-26
"nrdH",7423.38249991597,0.770848523876449,0.0586684092102656,13.1390732125317,1.96620123658629e-39,5.98778794306396e-39
"KAEIAEFF_02485",1793.95331697522,0.770093249750717,0.0829719203487125,9.28137189683193,1.67310227927079e-20,3.7560235460768e-20
"KAEIAEFF_02898",2233.42322113155,0.769341819227431,0.0905275522115942,8.49842727912507,1.92176582951797e-17,4.07352272380204e-17
"KAEIAEFF_01674",407.228841450471,0.76362116069634,0.113607191159014,6.72159176638308,1.79749973311374e-11,3.3697283957788e-11
"glpK",444.765728000302,0.762318146008048,0.111963955698183,6.80860319068219,9.85508884134389e-12,1.85958441078169e-11
"KAEIAEFF_00260",173.049460908395,0.762014745335015,0.186877641243187,4.07761324611002,4.55003698217629e-05,6.92459502769792e-05
"gdh",9156.73086577585,0.759498506892852,0.0577627420320056,13.1485881759565,1.73381562493277e-39,5.2856660075828e-39
"KAEIAEFF_01716",3166.40473579065,0.75933322834681,0.0680579525499004,11.1571565099621,6.60711118083426e-29,1.72154602699174e-28
"glxR",6638.50545731205,0.756076872180498,0.0658371112467587,11.4840529583187,1.58664554513569e-30,4.24526940575231e-30
"glyA",11524.9279688556,0.755542277020695,0.0606789986763712,12.4514625076519,1.37305800572745e-35,3.93255799854676e-35
"ssaB_2",1081.10072049028,0.74994940961089,0.0804519946052696,9.32170064012022,1.14490246990768e-20,2.58229174267459e-20
"KAEIAEFF_00399",3428.91028228915,0.747700199422571,0.0643036587519845,11.6276462946907,2.98206936971827e-31,8.04601333680062e-31
"yhfK",2047.21410383926,0.747159135397213,0.078888180770651,9.47111630789667,2.76868808141886e-21,6.30876281851322e-21
"KAEIAEFF_01671",356.421536806444,0.746646031604473,0.150148203834895,4.97272702925901,6.60175879600077e-07,1.08229856013937e-06
"KAEIAEFF_02608",144.363732741831,0.745796112590169,0.186811287975987,3.99224329894902,6.54511685071525e-05,9.90862734557679e-05
"KAEIAEFF_02462",792.790299237065,0.744885441042472,0.0945002978731959,7.88236077352886,3.21252877512474e-15,6.5313877280177e-15
"KAEIAEFF_01379",2177.15548642326,0.744422069277021,0.102378090024095,7.27130257169105,3.5603744869112e-13,6.93576325486682e-13
"tqsA_1",835.388789785968,0.743862180890749,0.101407179871578,7.33539954303806,2.21061001758168e-13,4.33561896790646e-13
"kduI1",690.333632677657,0.740865750558394,0.0979670305431359,7.56239876263457,3.95703076926035e-14,7.88946673401563e-14
"KAEIAEFF_02179",327.097147834326,0.739867013176314,0.130197550252423,5.68264926445915,1.32624075200892e-08,2.29410248714785e-08
"yodB",7113.83373788236,0.739799242331894,0.0593996766464404,12.4546004978333,1.32010865344531e-35,3.78842314363479e-35
"nox_1",11615.8018391338,0.738098738338459,0.0692363425674413,10.6605680047223,1.55643943622208e-26,3.8803459865053e-26
"KAEIAEFF_02629",664.747821872719,0.7366834655489,0.100596123154438,7.32317948692638,2.4216355217278e-13,4.73983847540892e-13
"queG",8218.07230779077,0.735674221577489,0.0677398112355863,10.8602933512607,1.78175913287428e-27,4.53210450802472e-27
"KAEIAEFF_01112",3914.60420412462,0.734392327895354,0.0666679508220084,11.0156727309056,3.21128650887616e-28,8.29247240708898e-28
"KAEIAEFF_00117",465.345646077081,0.73265542889127,0.111163619190359,6.59078423523306,4.37509328100787e-11,8.15422485621028e-11
"mutM",4076.92074536714,0.731459100675134,0.0797133329179186,9.17611990240481,4.46904640214353e-20,9.94001306855807e-20
"KAEIAEFF_02487",206.819829396893,0.730432530466667,0.151579314434163,4.81881405251984,1.44414067572945e-06,2.33963755938884e-06
"yodJ",8544.21068979362,0.730401655309001,0.0680091242674374,10.7397597480713,6.62164759397076e-27,1.66521747419805e-26
"garB",3616.24508216455,0.72983436590009,0.067688925111497,10.7821828267757,4.1785057111084e-27,1.05448828566171e-26
"menH_1",1986.24141713116,0.7279583363793,0.0728520893076004,9.99227809796465,1.64751175671325e-23,3.9147048902314e-23
"glmM",19573.9742473272,0.726900191077662,0.0805005317083553,9.02975639603403,1.72054375782748e-19,3.79465991508628e-19
"KAEIAEFF_01526",358.354878258444,0.726223623750767,0.125816667365772,5.77207804781143,7.82998311054066e-09,1.36669656832714e-08
"opuCC",994.334273180058,0.725788389094534,0.0890852971206775,8.14711756656501,3.7270129707416e-16,7.70765504765831e-16
"rpe_1",2523.17354311945,0.723562462389083,0.0662079819666799,10.9286288585752,8.41096912107715e-28,2.15270105075796e-27
"cadA",2105.07861533734,0.722288285139618,0.071838178092144,10.0543792217721,8.78734992139907e-24,2.09835229305865e-23
"lacM",158.523942637358,0.719445019331771,0.168987770921992,4.25737919026034,2.06837366379711e-05,3.19325923389425e-05
"ldhB",9028.18083745174,0.718014394894782,0.0595841473802527,12.0504266061336,1.92948712563405e-33,5.35618204971683e-33
"KAEIAEFF_01691",536.345064275483,0.714881594619569,0.133065619647308,5.37239894507965,7.76959738580397e-08,1.31251185797636e-07
"pepF1_1",4613.29354374097,0.710421281634678,0.0581636713366254,12.2141753659785,2.61135808009044e-34,7.34078946175376e-34
"ssbA",265.645968472749,0.710382834481853,0.134471016972147,5.28279513665754,1.27227637602997e-07,2.13674339592701e-07
"KAEIAEFF_01805",81.8199208074448,0.706865588667698,0.232567233018912,3.03940318458454,0.00237047379041278,0.0032981001604442
"sorA_3",13199.8434756292,0.706497961286448,0.0547654622264964,12.9004290763501,4.47597979414405e-38,1.33218079027772e-37
"KAEIAEFF_00037",139.229063096598,0.705412855774577,0.189856544995115,3.71550454472206,0.000202798620018892,0.000298409590211284
"dgaR_5",15794.8171676228,0.702258821927833,0.0528545131331823,13.2866387428125,2.7673283472248e-40,8.54468121758074e-40
"pepV",32004.2653976523,0.701071477607981,0.0691763998840493,10.1345470244634,3.88168442484954e-24,9.31539728556994e-24
"yheS_1",6153.40484098193,0.693401122890448,0.0609202481219466,11.3821125859901,5.13407463371581e-30,1.36232292900161e-29
"irtA",230.820490383094,0.689958571081584,0.172820243887507,3.99234809280037,6.5422242341501e-05,9.90862734557679e-05
"ybaK_1",1419.64289018532,0.687201590625589,0.0934285059544917,7.35537386159552,1.90393473696975e-13,3.73668224720032e-13
"KAEIAEFF_02812",760.919492693595,0.683713733116849,0.10772321241395,6.34694897966403,2.19626926805212e-10,3.99032685768815e-10
"ftsW_2",518.63498571074,0.680456409534166,0.116857793230675,5.82294420185534,5.7819863769088e-09,1.0129001620228e-08
"soj_4",1658.38013865387,0.675665914190722,0.0824792756102872,8.19194772494401,2.57032277733887e-16,5.33850493394051e-16
"KAEIAEFF_02345",2028.09482894714,0.6731689488515,0.0734540077795543,9.16449584169422,4.9779111161549e-20,1.1046294690499e-19
"thiN",6675.72190412637,0.672803616276793,0.0729589203132112,9.22167725877056,2.9248866996278e-20,6.52057753036715e-20
"KAEIAEFF_01552",13160.8059306241,0.672567401971904,0.0626250513436916,10.7395904281307,6.63380247210105e-27,1.66682225735037e-26
"KAEIAEFF_00544",4073.21572949721,0.669074744097479,0.074032641879153,9.03756406788293,1.60201822863144e-19,3.53595307802674e-19
"mshD_2",1333.0602890635,0.665537356419228,0.0929340795548254,7.16139181242552,7.98620285703158e-13,1.54531954746985e-12
"KAEIAEFF_03098",358.926716470556,0.665532611810278,0.119899021883154,5.55077598930594,2.84404328482587e-08,4.8641901441305e-08
"ltaS1_2",18300.6018046509,0.664117495665244,0.0506498676290735,13.1119295420238,2.81348050579664e-39,8.54102862274963e-39
"KAEIAEFF_00365",1024.11429918726,0.662735870257106,0.0989325477993626,6.69886589397403,2.10043236878998e-11,3.93507349039368e-11
"feuC",382.645281666359,0.662547884887825,0.116724474721098,5.67616934212741,1.37744423626058e-08,2.38124641322413e-08
"pbp",125363.249640573,0.662034175830771,0.0569327974690443,11.628344386041,2.95778565068695e-31,7.98795806691603e-31
"mprA",624.460046096845,0.65703230188225,0.112752385215265,5.82721421482883,5.63602493704034e-09,9.87929811368274e-09
"nusB",7733.86263644867,0.655820107474925,0.0729376476112821,8.99151712391506,2.43840891326712e-19,5.36561473521507e-19
"KAEIAEFF_02287",364.245758363646,0.655356281447951,0.125481799186556,5.22271983424164,1.76314048437004e-07,2.95254441901177e-07
"lspA",2609.71344067411,0.654244813539382,0.0698905466192806,9.36099151010069,7.8991890750564e-21,1.7858229334133e-20
"est",1728.78991311132,0.651601415660457,0.0729567524370237,8.93133800360589,4.20887020810324e-19,9.21228831750876e-19
"crr_2",232.866549620845,0.651192708135557,0.165559101890443,3.93329451959987,8.37894685083618e-05,0.00012579313342883
"ntpJ_2",1079.97026081222,0.651085512270709,0.0796819352245285,8.17105546490649,3.05703040863893e-16,6.33571198114903e-16
"mtlA_2",437.267051947709,0.650776727368662,0.136663846688934,4.76187918850199,1.91798498695079e-06,3.10034863232191e-06
"KAEIAEFF_00240",517.004645566227,0.645345341572697,0.128417928663055,5.02535236544708,5.025090183376e-07,8.26634493413476e-07
"KAEIAEFF_01710",389.27793714234,0.643247238150666,0.117087555362813,5.49372848512781,3.9353537979071e-08,6.68709029697339e-08
"KAEIAEFF_00034",132.257615865349,0.640365837259355,0.187448620040324,3.4162206001922,0.000634967858976654,0.000911109447746323
"KAEIAEFF_02277",791.835655739965,0.639928675019137,0.0884324521945553,7.23635564929565,4.6090172779647e-13,8.95439628632846e-13
"KAEIAEFF_02595",9758.30226875858,0.638659396136408,0.0653608484018221,9.77128375400041,1.49544999362811e-22,3.49584140210879e-22
"KAEIAEFF_02503",536.37023157446,0.638398333760209,0.105259752818089,6.06498036209051,1.31969776128524e-09,2.35765311685055e-09
"KAEIAEFF_02973",156.501885959115,0.636818710296671,0.198735546079385,3.20435233082206,0.00135366710701604,0.0019007961760483
"KAEIAEFF_02113",1498.12110229334,0.634416254466686,0.119500573949751,5.30889713327612,1.10290554027727e-07,1.85769445436435e-07
"relA",60702.1391721122,0.632713578662124,0.0588724934150647,10.7471850088181,6.10978437919749e-27,1.53917517475944e-26
"opuCA_2",2161.90605614097,0.63237849139043,0.074737659319913,8.46130982887151,2.64390938343301e-17,5.5919167692096e-17
"lplJ",8154.26071874089,0.632247691491617,0.0602804379863983,10.4884389133715,9.76280371744696e-26,2.40283157137846e-25
"KAEIAEFF_01506",281.008832996029,0.629344684181863,0.14588291595287,4.31403965345184,1.60298175364625e-05,2.49343120839264e-05
"KAEIAEFF_01291",17161.7070187956,0.625961522494318,0.0558046855279805,11.2170065393606,3.3646760742206e-29,8.79078717309942e-29
"glpE_3",225.430000277167,0.625760219243298,0.163121799125892,3.83615324620321,0.000124976441578174,0.000186078899863945
"KAEIAEFF_01636",1224.957783088,0.621659855367087,0.0758428707802377,8.19668149387975,2.47114066920993e-16,5.13990137752815e-16
"hssR",505.864986144524,0.621422388114405,0.109545831181753,5.67271598937776,1.40551140950253e-08,2.42831324909264e-08
"rsiV",525.265294841189,0.61911844799939,0.126920803531158,4.87799029610935,1.07172196094813e-06,1.74707018704531e-06
"chrR",1092.46916126207,0.615692331298942,0.0826288434727504,7.45130036222748,9.24246701405104e-14,1.82885553595376e-13
"rny_1",40969.3072624137,0.615069706943433,0.0619950213685662,9.92127582772794,3.36427964555352e-23,7.95468905545701e-23
"KAEIAEFF_02338",1188.47405313929,0.614759095176392,0.0883604303253325,6.95740268480951,3.46603206054897e-12,6.59619944548772e-12
"KAEIAEFF_01560",3679.45457908578,0.614489563082972,0.0929784404166342,6.60894676582506,3.87063862775801e-11,7.22335728399314e-11
"fepC",597.610078714448,0.609970081060979,0.103858928824016,5.87306347145696,4.27814577868413e-09,7.53569668277064e-09
"KAEIAEFF_01900",365.976663072548,0.607641706306621,0.140828314153208,4.31476944079274,1.59769560940101e-05,2.48654836891684e-05
"znuA_2",1352.2653897438,0.606945419000318,0.0785950551383312,7.72243772756523,1.14125680543572e-14,2.29603372633654e-14
"cdr_1",640.90261737519,0.60630076985725,0.0944047503043231,6.42235446736291,1.34182514136593e-10,2.45335603744359e-10
"dtd",6044.57229183269,0.601696716966519,0.0614967367702959,9.78420561100651,1.31624802800598e-22,3.0844221240692e-22
"KAEIAEFF_02964",181.927903773863,0.601018690878675,0.18768256821041,3.20231493318482,0.00136327865869205,0.00191336192884976
"pgdA",746.614959797641,0.600628608241588,0.0926182531611998,6.48499175638963,8.87366368656134e-11,1.63381805249379e-10
"ctsR",1613.98272157576,0.59833707874827,0.0925469802403026,6.46522530713222,1.0114798754297e-10,1.85641602057568e-10
"natA_2",3933.62973138512,0.597529553394457,0.0676327793369752,8.83491051605777,1.00178417173165e-18,2.18275539908624e-18
"KAEIAEFF_01802",211.208770897183,0.595175934913561,0.149978195574839,3.96841642635025,7.23518221629009e-05,0.000108961768692903
"agaS",2658.51467806588,0.590833500104584,0.0615937229527578,9.59243039356059,8.60341068799619e-22,1.97597825427566e-21
"KAEIAEFF_02993",271.733757735133,0.589753241975724,0.172857662486836,3.41178535849192,0.000645389104916032,0.000925143170751035
"yvoA_2",370.466487040018,0.582359890338673,0.124677609849012,4.67092600703468,2.99844941977728e-06,4.79851633863471e-06
"walK_1",2614.98160480569,0.582009824215686,0.0691738664348806,8.41372405811063,3.97194483598024e-17,8.37007645363135e-17
"opuCD",251.070745893093,0.581297560191054,0.148755629116673,3.90773487795293,9.31654561298629e-05,0.000139434251864652
"KAEIAEFF_01434",2450.42807388752,0.579673250715084,0.0663437901663431,8.7374153520876,2.3850427843158e-18,5.16938327201179e-18
"acuI",1610.36268845061,0.579598148309341,0.0711177233691783,8.14984114860646,3.6440262695239e-16,7.54143644452724e-16
"KAEIAEFF_03116",532.3597284182,0.579096546952427,0.113795403697991,5.08892739191231,3.60094443229177e-07,5.95073072468595e-07
"celA_2",761.771742552203,0.572643570107041,0.117529220079698,4.87235063517586,1.10278223957288e-06,1.7966886713583e-06
"yvbK",651.52458258174,0.572400998143301,0.103552796089072,5.52762474565094,3.24595414390589e-08,5.53845721835479e-08
"KAEIAEFF_02460",4628.14788113895,0.570617613298678,0.065101891716359,8.76499281748661,1.86788568703854e-18,4.05457592366938e-18
"KAEIAEFF_03045",248.952886260608,0.56947233246184,0.148661919295537,3.83065370849773,0.000127803266397513,0.000190091720808666
"KAEIAEFF_01534",3316.36481992864,0.565193642635093,0.0952867525545455,5.93150283206006,3.00174384728114e-09,5.31007015140971e-09
"KAEIAEFF_00094",4670.12992384536,0.563627216897169,0.0570829353498534,9.87383030397396,5.40599708901913e-23,1.27509098006521e-22
"KAEIAEFF_02947",493.813741307533,0.563607927573925,0.127438534060268,4.42258640002391,9.7526328616822e-06,1.52937811361632e-05
"ftsE",6955.31471201809,0.563299635791816,0.0723271647545225,7.78821674682878,6.79615260197311e-15,1.37206241691583e-14
"KAEIAEFF_01535",1345.50360208312,0.561264076061592,0.0885014093939336,6.34186596467993,2.26998773468489e-10,4.1216695534813e-10
"znuC_2",772.362247943115,0.558041980280481,0.0916474061852894,6.08901008231757,1.1361096532208e-09,2.03344610591968e-09
